array,job,start,creative,adj_pgs,sexMale,job_sat
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2009,1,0.5777412507722371,1,1
0,secondary school teacher or teaching professional (including head teacher),1984,1,-0.22860042770945327,0,3
2,vocational or industrial trainer/instructor {35633208_3199},1984,1,-0.664775400142482,0,4
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1993,-1,0.11884792186213462,0,3
4,"medical doctor, general practitioner, hospital consultant",2000,-1,-0.30557084248175004,0,4
0,"nurse (of any kind, at any level)",1980,-1,0.2726509955046135,0,3
3,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",2005,1,0.5168891714954222,1,4
2,"nurse (of any kind, at any level)",1977,-1,0.20568938888184743,0,3
3,"ict or it manager, systems/data processing manager, telecom manager",1998,1,-0.2949474760565008,1,2
0,secondary school teacher or teaching professional (including head teacher),1979,1,0.8812019693853926,0,4
2,secondary school teacher or teaching professional (including head teacher),1990,1,-1.9810588353430452,0,3
2,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",2003,1,-1.8452163764743637,1,5
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1987,1,0.6816158128976691,0,3
0,"medical doctor, general practitioner, hospital consultant",1986,-1,-0.15240643339179957,1,3
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1973,1,1.0134024114885782,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,0.23803236596693425,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2002,1,-2.162625539081562,1,4
2,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1985,1,-0.960206109866504,0,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1969,1,-0.01021211057502255,0,3
1,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1998,1,0.3794086224858368,0,3
0,"dentist, dental surgeon, orthodontist, periodontist",1971,-1,-0.5588984192844779,1,4
2,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",1995,-1,-0.3147479156157321,0,3
1,"nurse (of any kind, at any level)",1975,-1,-0.4531892533207034,0,3
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1987,1,1.198208267768497,1,3
5,"further education teaching professional, college lecturer/professor",2000,1,2.04250541940568,0,3
3,"nurse (of any kind, at any level)",1995,-1,-2.2062826269689735,0,4
0,"dentist, dental surgeon, orthodontist, periodontist",1973,-1,-0.2242225699529293,1,4
1,secondary school teacher or teaching professional (including head teacher),1992,1,0.04617764369882735,0,3
1,"medical doctor, general practitioner, hospital consultant",1992,-1,0.8536136845386563,0,3
2,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1992,1,0.5945799053890445,1,3
2,"ict or it manager, systems/data processing manager, telecom manager",2001,1,1.6397971635623143,1,2
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2007,1,0.04839945112490836,0,3
2,"architect, landscape architect/designer, structural designer {24313288_3287}",1980,1,0.06750399468454893,1,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1975,1,-0.1275086576014082,0,4
0,"planning and quality control engineer, industrial engineer, quality engineer",1980,1,-1.97706012634453,1,3
0,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1974,1,-1.0439223662020944,1,3
0,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",1982,1,-0.27060123427635246,1,3
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2009,1,-0.49134412218536055,0,5
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1988,1,1.8976947563680704,0,3
0,secondary school teacher or teaching professional (including head teacher),1982,1,-0.1033423243720275,0,4
0,secondary school teacher or teaching professional (including head teacher),1964,1,0.9042237327449058,1,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1998,1,0.5408595305016217,1,4
3,"ict or it manager, systems/data processing manager, telecom manager",2005,1,1.2613083198956117,1,4
4,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2003,-1,1.4850255609130718,1,3
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2009,1,0.7437060705480384,0,3
1,"librarian, assistant librarian {24513314_3313}",1987,1,0.1431539973722511,0,4
1,"nurse (of any kind, at any level)",1976,-1,0.6974227928385326,0,3
0,"medical doctor, general practitioner, hospital consultant",1980,-1,-1.2294349073457167,1,3
6,"medical doctor, general practitioner, hospital consultant",2003,-1,1.5421483667338831,0,4
0,"retail or wholesale shop manager, showroom manager",1970,-1,0.8024750959589246,0,3
4,"librarian, assistant librarian {24513424_3419}",1988,1,-0.2073276327948837,0,3
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1992,1,0.912188965633582,0,4
3,"housekeeper, butler, valet, cook-housekeeper, companion-housekeeper",1994,-1,0.22094870094258617,0,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1996,1,-2.057695050890572,0,3
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1990,1,1.020990522007419,1,4
2,"assembler, machine operator, foreman {81322804_2803}",1988,-1,1.4794372489614336,0,3
0,"assembler, machine operator, foreman {81322804_2803}",1978,-1,0.7070854267280388,1,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,-0.8713047744959055,1,3
4,"further education teaching professional, college lecturer/professor",1985,1,-0.8441655393902598,0,4
4,"planning and quality control engineer, industrial engineer, quality engineer",2006,1,1.3098527131898536,1,4
2,"quantity surveyor, quantity survey technician {24332598_2590}",1999,1,-0.669930308526896,1,3
1,"storesman, warehouseman, porter {91492705_2699}",1989,-1,-1.1213000291229904,1,0
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,1.2250438980152607,0,3
3,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",2005,-1,2.3629562820821852,1,3
3,"marketing research professional, marketing consultant, promotions or advertising consultant, fundraiser consultant, appeals organiser",1989,1,-1.2030470073313182,0,4
2,"retail or wholesale shop manager, showroom manager",2003,-1,-1.2851406419157705,1,4
3,"it strategy or planning professional, computer consultant, software consultant",1999,1,-0.69120437862525,1,3
0,secondary school teacher or teaching professional (including head teacher),1971,1,0.265902455542463,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1963,1,-1.6506818709582376,0,4
0,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1968,1,-0.5419125699974905,1,4
0,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1976,-1,-0.2055462987247721,0,4
2,special needs teaching professional (including head teacher),1998,1,0.8295682788309716,0,3
0,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1968,-1,0.21936914035061147,0,4
4,"further education teaching professional, college lecturer/professor",1995,1,-1.2214209428527616,1,4
2,"retail or wholesale shop manager, showroom manager",1993,-1,-1.862414296570081,0,5
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2009,1,-0.1827862757639722,1,5
5,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2002,1,0.05911710912230921,1,4
5,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2002,1,0.11427350522798747,0,2
1,secondary school teacher or teaching professional (including head teacher),2005,1,0.6468568053007462,0,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,-1.3020490105468383,0,4
1,secondary school teacher or teaching professional (including head teacher),1991,1,0.6538798057420634,0,3
4,"nurse (of any kind, at any level)",1999,-1,0.01601233223916434,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,0.2476018211867334,0,3
2,"ict or it manager, systems/data processing manager, telecom manager",1985,1,-1.7273332377607995,1,2
5,"production, works or maintenance manager",1999,-1,1.1934595083043087,1,2
2,secondary school teacher or teaching professional (including head teacher),1991,1,-0.09753493490918544,0,4
1,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1979,1,0.9496217619831032,1,2
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,0.01625583357160115,0,4
2,secondary school teacher or teaching professional (including head teacher),1996,1,-0.3982946118056456,1,3
3,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1988,1,-1.15070693278305,0,4
1,"design and development engineer, ergonomist",1999,1,-2.3323942522133216,1,4
0,"chemist (analytic, developmental, industrial, research)",1979,1,0.8939904169161553,1,3
0,"medical doctor, general practitioner, hospital consultant",1982,-1,-0.998974603040832,1,5
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2009,1,-0.6629031512724785,1,4
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1989,1,1.239999382838457,1,3
3,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1999,1,-1.7231150966379776,1,2
2,secondary school teacher or teaching professional (including head teacher),1977,1,-0.970458615569454,1,3
1,secondary school teacher or teaching professional (including head teacher),1979,1,0.0031801544114904,0,3
1,"van driver, delivery driver, courier driver",2002,-1,-1.546771375109104,1,3
7,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2006,1,0.2651317039810736,1,2
5,special needs teaching professional (including head teacher),1999,1,-1.4199378839119212,0,3
3,vocational or industrial trainer/instructor {35633233_3220},2000,1,1.171562119066563,1,5
4,"van driver, delivery driver, courier driver",2004,-1,-0.2642122866839966,0,2
6,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,-0.21311574382688875,1,4
1,"chemist (analytic, developmental, industrial, research)",1994,1,0.08665353546300485,1,3
5,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2009,-1,1.226007525439652,1,3
1,special needs teaching professional (including head teacher),1994,1,-0.4081985767990589,0,4
7,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2005,-1,-1.4698881912518884,0,5
6,"further education teaching professional, college lecturer/professor",2007,1,-0.5190884582103702,0,3
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2004,-1,0.14673800837838258,1,4
3,"nurse (of any kind, at any level)",1985,-1,0.6072913589957746,0,4
3,"medical doctor, general practitioner, hospital consultant",1998,-1,-0.03848820992419449,0,4
0,special needs teaching professional (including head teacher),1976,1,0.5853661911238649,0,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1984,1,-0.27505554384936204,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1972,1,-0.7539340911918944,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1966,1,1.861021963310985,1,4
4,"nurse (of any kind, at any level)",1988,-1,0.5144642447866543,0,3
7,"chemist (analytic, developmental, industrial, research)",2007,1,-1.799347905153566,1,3
2,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1987,-1,0.15026804274249816,0,3
3,"it strategy or planning professional, computer consultant, software consultant",2003,1,0.6654932643052719,1,3
4,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",2006,1,-1.0384085720273268,1,3
2,"chemical engineer, plastics engineer, pharmaceutical engineer",2002,1,-0.1959809118973844,1,3
7,"it strategy or planning professional, computer consultant, software consultant",2000,1,-0.16829220943169554,1,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2002,1,-1.4513660806472604,1,4
2,secondary school teacher or teaching professional (including head teacher),1979,1,-0.8470772272951727,0,3
0,"nurse (of any kind, at any level)",1978,-1,-0.3994077175617738,0,4
3,secondary school teacher or teaching professional (including head teacher),1982,1,1.4151636322324144,1,2
4,"nurse (of any kind, at any level)",1993,-1,-0.11852826974530056,0,4
1,"dentist, dental surgeon, orthodontist, periodontist",2009,-1,-0.13425165141284057,0,3
0,secondary school teacher or teaching professional (including head teacher),1980,1,-0.284706073004001,0,2
0,"nurse (of any kind, at any level)",1977,-1,-1.0098347277427084,0,4
1,"shelf filler or stacker, stock handler, display assistant",1987,-1,-1.3492231170523126,0,4
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1987,1,0.9917312441045484,1,3
7,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1995,1,-0.0190603123470897,1,1
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,0.1574131086577977,0,4
8,"medical doctor, general practitioner, hospital consultant",2008,-1,-0.9682593822548068,0,4
3,secondary school teacher or teaching professional (including head teacher),1999,1,-0.8869469338289258,0,4
4,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",2002,-1,0.06094288272320813,0,3
9,"medical doctor, general practitioner, hospital consultant",1984,-1,-0.2006615841341956,1,4
0,secondary school teacher or teaching professional (including head teacher),1969,1,-0.17392500074588868,1,4
2,"nurse (of any kind, at any level)",1997,-1,0.5048379422318363,0,3
7,"marketing research professional, marketing consultant, promotions or advertising consultant, fundraiser consultant, appeals organiser",2006,1,0.3306081812478863,0,4
0,"chemical engineer, plastics engineer, pharmaceutical engineer",1984,1,0.5661530266192707,0,3
3,"further education teaching professional, college lecturer/professor",1998,1,1.4026143460017535,1,4
3,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1996,1,0.5329478111427393,1,2
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,0.3062814766667896,0,3
2,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1992,-1,0.4095379433580814,1,3
4,"ict or it manager, systems/data processing manager, telecom manager",1985,1,0.4085225578551957,0,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,-1.8975277591283808,0,4
6,"nurse (of any kind, at any level)",1982,-1,0.7207466921841877,0,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1979,1,-1.383505671632845,0,2
2,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",2000,1,-0.6232406686884591,1,3
3,"ict or it manager, systems/data processing manager, telecom manager",1993,1,0.4951226563988661,1,3
0,"architect, landscape architect/designer, structural designer {24313288_3287}",1970,1,-0.5010174803268139,1,4
1,secondary school teacher or teaching professional (including head teacher),1996,1,-0.19113809029861611,0,5
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2001,1,-0.9649218674255036,1,4
5,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1992,1,0.2717348597412231,1,4
1,"nurse (of any kind, at any level)",1999,-1,-0.9067399997573398,0,4
3,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1995,1,0.5635407606236695,0,4
6,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",2006,1,0.6613813094584609,1,5
1,"farmhand, farm labourer, herdsman, shepherd, dairyman, pigman",1991,-1,0.14507574484733662,0,0
